Student,LPIPS,SSIM
112598053.jpg,0.203605816,0.887517726
111C52018.jpg,0.224644735,0.870389393
112598084.jpg,0.253111839,0.871061871
112318067.jpg,0.317498267,0.88796204
110598039.jpg,0.396930128,0.88121447
112598016.jpg,0.432120979,0.825332794
111598079.jpg,0.511418641,0.773586818
